d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,1.791366421923136,2.348937943610285,3.5259063144965848,0.6037747740338764,-0.2187859419690219,0.9757728791049317,-0.9207429977467749,1.6879921514107492,-1.8477989730276319,1.3130692010648695,-1.02460063086645,1.8808230997420003
1.0,1.0,1.0,1.0,1.0,4.7891131210781035,0.8767938144902409,0.21718673677399727,5.653065186535112,0.07664888887096721,-0.9970581466669064,0.7162678858263886,-0.22836605048421466,1.6927754098773762,-0.012882743771583827,2.5007321439121832,-0.602124558248296
1.0,1.0,1.0,1.0,1.0,0.7431943693778204,5.788837249258362,6.01827122128847,5.555177926395329,0.7363108700741497,0.6766434087543073,1.6165890860047574,0.2021855470236512,2.5817040850256543,-0.059640805097165295,3.3282058243716075,-0.7250242683373234
1.0,1.0,1.0,1.0,1.0,5.096002046050047,2.138786187723758,1.0462677073052842,3.545627638461295,0.3742733673817823,-0.9273184169791417,-0.16366525421347367,-0.08433440799902114,0.3371397979495172,0.7812256995198178,-0.5823424052629619,0.3880940701950772
1.0,1.0,1.0,1.0,1.0,3.4990521049448806,0.630747618876141,2.722630456295783,2.3603829075713145,-0.936788772222456,-0.3498954075690952,-0.12920194542809704,0.23985328228804892,-1.0427135688519427,0.6466659097586451,-1.7527757973887452,1.3508048389518474
1.0,1.0,1.0,1.0,1.0,3.78860118160874,4.4479147008604025,3.4714135724444426,3.3378721677659966,-0.7978906319886183,-0.6028022390343315,-1.0592924950793388,-1.5680322976072607,-2.0053928534342678,-1.8919059024605662,-2.9861917929589477,-2.0869275428681453
1.0,1.0,1.0,1.0,1.0,1.2914877451354083,4.75681941929224,2.2940166675092226,2.175857980708631,0.2756910912035672,0.9612462859387215,0.32010691346630565,-0.03776684447184764,-0.34169540581681795,0.7119115467009796,-0.9105081914680688,1.5343785763621471
1.0,1.0,1.0,1.0,1.0,0.9241404339163821,5.9921414607392665,2.7400794925194902,4.905660217422152,0.6025208372854084,0.7981031516269627,1.5604657005814446,0.511150823034323,0.6399950134857486,0.9019624326335995,0.83206526087002,-0.07941874716849184
1.0,1.0,1.0,1.0,1.0,3.1561367298888063,4.804896693951891,5.56143460912297,3.0763710192521123,-0.9998942367866663,-0.0145435635526496,-0.9075184086317003,-1.010267775557502,-0.15686821448571864,-1.6709676211974114,-1.1547420375584108,-1.6057922176598076
1.0,1.0,1.0,1.0,1.0,0.6129765128878097,4.735120579257682,2.936565499021428,2.1255639660501164,0.8179392420993294,0.5753046116919058,0.8406688833564367,-0.4244370366394634,-0.13838657302374313,-0.2208432908313031,-0.6651323755042978,0.6291795674314125
1.0,1.0,1.0,1.0,1.0,5.646070542683417,2.066060578042637,0.7344597016561313,1.528920233723109,0.8038154664294214,-0.5948787237150541,0.3285512989170565,0.2849644276925014,1.0707442611529001,0.9551506755427417,1.1126081162615824,1.9542740000805283
1.0,1.0,1.0,1.0,1.0,0.21462228262255614,2.063072415967011,6.1033455014656965,1.297831347509972,0.9770569095432343,0.21297839212892952,0.5044239738978495,1.0942377796779221,1.4882963335767545,0.9153658146865811,1.7578841543910784,1.8783416227256948
1.0,1.0,1.0,1.0,1.0,5.329742267707163,3.963058184729659,3.9207350026473113,1.808250818315569,0.5788790255230087,-0.815413437349135,-0.10226993253600081,-1.547558297971079,-0.8137863772694469,-2.250227742926441,-1.0490156872053475,-1.278287841622312
1.0,1.0,1.0,1.0,1.0,5.932656533239325,0.43898624047964196,1.5268933122318291,3.8880231620674848,0.939191266105888,-0.34339447530561573,1.844374264529311,0.08162757043458041,1.8882631767933242,1.0806639878790507,1.1541458706287935,0.40164132199098734
1.0,1.0,1.0,1.0,1.0,1.347243027061298,0.8507928773785043,0.47456643842009155,3.2480342957317205,0.2216958942550261,0.9751158548964652,0.8810831595135824,1.726919309540591,1.770574081927566,2.1838721505899943,0.7762336470008029,2.0776313887814695
1.0,1.0,1.0,1.0,1.0,6.14409511781918,2.837697125118658,4.932824834776593,6.1134055999001395,0.9903425441772169,-0.1386421479658956,0.03616450819314221,0.16059734749814533,0.25481945972144515,-0.8152048928006539,1.2404414723559862,-0.9841701206146527
1.0,1.0,1.0,1.0,1.0,0.3632721485672575,3.145864492506435,5.263517286170377,0.15271750600855796,0.9347391218085137,0.35533473537025423,-0.06525175390149696,0.35106290944611923,0.4583970504660345,-0.5008713190506908,1.446758378923685,-0.348746750326805
1.0,1.0,1.0,1.0,1.0,1.417794031310994,4.379966537351472,4.8467751577148395,2.82918988315507,0.15240603745522835,0.9883179649015774,-0.1739277716033607,0.043063372177843395,-0.03994572361384702,-0.9479203869305164,-0.9915435592772281,-0.6405743943411083
1.0,1.0,1.0,1.0,1.0,1.570911532420275,0.4577217360040883,5.599789500875528,5.292854295437901,-0.00011520562512346478,0.9999999933638319,0.8969463965402448,1.441905505798903,1.6723793767942794,0.8104756259750655,2.2207924729060124,-0.02573192960736459
1.0,1.0,1.0,1.0,1.0,3.2640753970498944,2.5721984221706062,5.0221590106468925,2.0932657473079317,-0.9925083616173306,-0.12217672495071276,-1.8347360744298067,0.4169452276450475,-1.5298964539524729,-0.5354584713120886,-2.028918085105956,0.3311310576120251
1.0,1.0,1.0,1.0,1.0,0.0382106781060671,2.022389514106186,4.765905686716489,2.2689992383451076,0.999270060858485,0.03820138049704007,0.5628704984807908,0.9379543587952821,0.6163616628250429,-0.060613964023490396,-0.026480495832898576,0.7053847037638615
1.0,1.0,1.0,1.0,1.0,1.8499324971579771,2.842804171746328,4.256358801856811,0.6938286319007696,-0.2755253573885133,0.9612938039100908,-1.2312191734125122,1.2556563864736474,-1.6716066230847675,0.3578485595022143,-0.9028033213135824,0.9973338862969142
1.0,1.0,1.0,1.0,1.0,4.893858815884898,1.9070626917286344,0.05932607281659975,3.93439207664142,0.18047546790226981,-0.9835794861044311,-0.14948940613089434,-0.0395862753744608,0.8487513184949647,0.019705003060397443,0.14689733750591716,-0.6926158441494997
1.0,1.0,1.0,1.0,1.0,2.7907732802887955,3.9780371781854997,3.0766797552527994,4.841424487048225,-0.9390914362358819,0.3436673891838279,-1.6091975979674547,-0.39859788146365394,-2.6070914954756312,-0.33373056060067363,-2.4784137678427496,-1.3254170243639125
1.0,1.0,1.0,1.0,1.0,5.69622792653923,1.4407875826771488,1.15191679338822,4.0233779236988765,0.8326296250803474,-0.5538302153535504,0.9622724380290392,0.43773054478712325,1.3690095496878647,1.3512757938029758,0.7332353972011795,0.5794006568605833
1.0,1.0,1.0,1.0,1.0,4.071491614718237,3.1704000092166296,4.994105267956432,0.35603680146382527,-0.5979149740098044,-0.8015595323211214,-1.5975000708346478,-0.8303629037499737,-1.3194953825982312,-1.7909426210658104,-0.3822097798787163,-1.4423802895744173
1.0,1.0,1.0,1.0,1.0,4.904473802588082,5.2953783761627005,3.997896297663646,6.244856224909829,0.19090578729070434,-0.9816083640530557,0.7414277895697898,-1.8164290184493317,0.08619352907310207,-2.5718547685210105,1.0854590597244318,-2.610174466485848
1.0,1.0,1.0,1.0,1.0,3.969760534233459,1.5135984982369768,2.2085821151270824,2.116203015165679,-0.6762266049992,-0.7366936803660364,-0.619059959329122,0.26167096976077553,-1.2144779284125256,1.0650870774488121,-1.7332437463601638,1.920003462909471
1.0,1.0,1.0,1.0,1.0,4.823501731256407,0.9023036769529783,2.2444049931271963,4.067347180899972,0.11088425815883997,-0.9938333267165897,0.7306880464584452,-0.20907650832667724,0.10687755808695432,0.572499127551081,-0.49435428186036723,-0.22657550890884215
1.0,1.0,1.0,1.0,1.0,0.494512633321889,2.5754448333536484,2.925124991495857,1.8628025734267015,0.880200119917072,0.47460272744472504,0.03622663683614513,1.0109876264270214,-0.9404355833307437,1.2257686956549296,-1.2283097052112943,2.1834369523866135
1.0,1.0,1.0,1.0,1.0,6.074775562300774,0.6105393893500184,5.478931677819401,1.713286421894676,0.9783611823312365,-0.2069043182425759,1.797700082350198,0.36640516791278,2.491349131094876,-0.3539079564821621,2.3493407196223584,0.6359574945115839
1.0,1.0,1.0,1.0,1.0,4.4356125267096,3.516553957383576,4.974396906258419,2.9214283156538365,-0.27325621136407113,-0.9619412887234616,-1.2037780059370298,-1.3281778104204665,-0.9447575341517458,-2.2940496420814425,-1.9206191068986807,-2.0756596449756257
1.0,1.0,1.0,1.0,1.0,4.347189648402555,0.8500608106766018,6.14522522208196,2.454763790508426,-0.3571354881251748,-0.9340525911968732,0.30280197066979275,-0.18273205342405252,1.2933005624952618,-0.3202549227649827,0.520039882186532,0.313833336303485
1.0,1.0,1.0,1.0,1.0,1.2721894506990659,3.2270242312863973,2.218427126427413,1.4041786697085723,0.2941890182204077,0.9557472582008868,-0.7021639235432049,0.8704195637576699,-1.3054625505273845,1.6679349345681664,-1.1396147484991226,2.654086295446604
1.0,1.0,1.0,1.0,1.0,1.774488323994956,5.808534033206967,1.3491125552056853,6.037967798533209,-0.20228637162229152,0.9793264133351496,0.6871657817441239,0.5222981134763263,0.9070382830978447,1.4978267307646445,1.8771228270244174,1.2550593984590528
1.0,1.0,1.0,1.0,1.0,0.5624398739893193,5.280405182876225,3.6411458758603,0.13048248766774861,0.8459565630642272,0.5332518105065938,1.3839173899889545,-0.3097180280371489,0.5061207190393844,-0.7887514344608053,1.4976199504664653,-0.6586388905631934
1.0,1.0,1.0,1.0,1.0,1.02288944103968,0.8409681363556266,1.5893067286649356,1.26573968743527,0.5209016540332683,0.8536166978365672,1.187643251108358,1.5989056637617036,1.1691339062720643,2.598734351164566,1.4694811062801993,3.5525642937891795
1.0,1.0,1.0,1.0,1.0,2.889915390396017,5.436159123494021,1.9386646536037164,0.6114892028014685,-0.9684960974727354,0.24902873163569267,-0.3062817032611115,-0.5002856857479128,-0.665908897927706,0.4328103869349784,0.1528850955298755,1.0068978334775638
1.0,1.0,1.0,1.0,1.0,2.8939981171309,1.581247476402517,5.216815027023158,1.0215965826839588,-0.9695047391548898,0.24507256222639257,-0.9799556985064182,1.2450179494594318,-0.4966506471749195,0.3695659362928291,0.025354176692288732,1.222508468858397
1.0,1.0,1.0,1.0,1.0,2.1111916724849347,4.306437977531974,4.014410800243787,0.03929680770607835,-0.5144750428954971,0.8575053528915586,-0.9093676939596316,-0.061221915744536504,-1.552037692425766,-0.8273650310118728,-0.552809712617392,-0.7880783364693729
1.0,1.0,1.0,1.0,1.0,5.535011426617143,5.125835026726599,2.3772132888397617,0.20976567484728054,0.7329324019855159,-0.6803014729660242,1.134699797783878,-1.596043226777328,0.4128877664355993,-0.9039540768834204,1.3909675017061716,-0.6957233600017676
1.0,1.0,1.0,1.0,1.0,4.069286057768502,1.6087586576143094,3.3486688380611866,5.474748626656776,-0.5996814035010718,-0.8002388482790528,-0.6376346168143524,0.19904066897285033,-1.6162708485202448,-0.006558761941952124,-0.9256409663387488,-0.7297671453543494
1.0,1.0,1.0,1.0,1.0,5.24485649779215,1.4111642080867033,3.380287244565033,5.822121247554084,0.5076607915051526,-0.8615570328007089,0.6666158048984799,0.12572879395724024,-0.30503164139429784,-0.11070563693793092,0.5905479616984036,-0.5556069456843982
1.0,1.0,1.0,1.0,1.0,4.549862611191575,2.571507892156544,2.3077119811956823,1.0128886528792918,-0.16181179612920668,-0.9868216366869141,-1.0036670282813334,-0.4471182291582152,-1.675674043960337,0.29342655063447187,-1.146261741435509,1.141791221006453
1.0,1.0,1.0,1.0,1.0,0.6344039533265639,3.6324497678155603,3.771466616489414,5.665714337274951,0.8054251149271511,0.5926975487080957,-0.07650403948799323,0.12131557345597749,-0.8846057954790431,-0.4677273383630018,-0.06926048775464178,-1.0467023198361234
1.0,1.0,1.0,1.0,1.0,0.2761028593423501,5.321486109623158,5.267897023873799,5.089596606466756,0.9621251343144255,0.2726081912203827,1.5342523247916142,-0.5475567177562685,2.061627343357223,-1.3971893382416898,2.429953191135491,-2.3268861005563815
1.0,1.0,1.0,1.0,1.0,3.9467497346259006,2.196517947054691,4.955319699492774,4.711316121160537,-0.6929979976469798,-0.7209395087365352,-1.2786803256130919,0.08960118161046737,-1.0381320053245868,-0.8810359831459512,-1.039204864342925,-1.8810354076325488
1.0,1.0,1.0,1.0,1.0,2.032307413430019,0.7488846778166103,3.555750396511786,1.7275477726156063,-0.4453016125519668,0.8953806307144565,0.2871470479045633,1.5762028981201537,-0.628308537532206,1.1737838738523863,-0.7844188478197889,2.161523500992006
1.0,1.0,1.0,1.0,1.0,5.370701864241829,2.0028382332169237,3.531642544861372,4.544669252355007,0.6117831713835112,-0.7910255060438527,0.19305721628885508,0.11708713814191574,-0.7318328743338821,-0.2631474213971468,-0.8987673841866493,-1.2491154073988304
1.0,1.0,1.0,1.0,1.0,2.8344309626628714,2.90096234570346,0.4635538727985833,4.598851891244849,-0.9531955834225239,0.3023543942855708,-1.9243835394939652,0.5406692154398076,-1.0299144323195175,0.9877989687671235,-1.143207750427992,-0.005762616677871479
1.0,1.0,1.0,1.0,1.0,2.2819827235442034,0.872393567869126,4.197126633548973,5.169565941755256,-0.6527330301348436,0.7575880089936649,-0.009737801491709663,1.523458191166965,-0.5025009521174737,0.6532947137758653,-0.06108420163802136,-0.24400749417648382
1.0,1.0,1.0,1.0,1.0,4.145835722747451,4.3655116852420734,4.43860292179301,5.9803904804322805,-0.536727033303158,-0.8437559432214927,-0.87668978994681,-1.7841948429354768,-1.1470681993070073,-2.746948973413165,-0.19256136797536072,-3.0451380224093
1.0,1.0,1.0,1.0,1.0,3.928634769997096,3.809980807938724,1.886615601586074,3.332496915880299,-0.7059433758822931,-0.708268275477528,-1.490764956690001,-1.3279900568427552,-1.801360287359115,-0.3774478218176387,-2.7831933430350686,-0.5671946288580191
1.0,1.0,1.0,1.0,1.0,0.9880761009233466,2.3282420107414334,1.7922100819394466,0.35742914741268406,0.550297273741013,0.8349688081079487,-0.13677046568122342,1.5615621754360698,-0.35637955025391066,2.5371501263524117,0.5804198247486818,2.8870171453678544
1.0,1.0,1.0,1.0,1.0,5.313539796166875,3.0609717058114088,4.289238695863454,3.6152139490914124,0.5655919085369209,-0.8246852690557552,-0.4311599827457343,-0.7441516287279395,-0.8417948976372868,-1.6559514788441847,-1.7317173084398356,-2.1120634198755277
1.0,1.0,1.0,1.0,1.0,2.832042091406842,4.7119060147241125,3.766600833122272,3.177758467836576,-0.9524705785857335,0.30463059092704103,-0.9529535442275351,-0.6953692924450466,-1.7639118778834773,-1.2804731986651108,-2.76325796610261,-1.3166311294841837
1.0,1.0,1.0,1.0,1.0,5.336796859292635,2.9712533214079437,3.763628661142163,4.826898491759604,0.5846169820308739,-0.8113094257563589,-0.40091031912091557,-0.6417926458067913,-1.2136040977302303,-1.2244836635938463,-1.0993446719617823,-2.217934610356224
1.0,1.0,1.0,1.0,1.0,4.648589799349303,5.619613484792214,0.5946439649632046,4.988991383075726,-0.06375590916429622,-0.9979655224739149,0.7240413431700543,-1.6139001693435708,1.5523893502720167,-1.0536863002451637,1.8254781306700525,-2.01567513491047
1.0,1.0,1.0,1.0,1.0,5.5966054327221375,0.6460835575369065,5.91654170947869,1.9161986954683725,0.7734185371008895,-0.63389570630248,1.5718664019618385,-0.03183175031525143,2.505402220623977,-0.39031588563341346,2.1668269114820107,0.5506234110480579
1.0,1.0,1.0,1.0,1.0,0.08170885075840677,4.219208461482691,6.075755477816238,1.8230930324875108,0.9966636886683655,0.08161796180968571,0.5232339092470393,-0.7992136020872231,1.501797370569488,-1.00515910984262,1.2521687591067108,-0.036817457150159494
1.0,1.0,1.0,1.0,1.0,4.555241504779453,5.210067208897594,4.914791519464048,4.979215891223415,-0.15650147234692388,-0.9876777253503518,0.3208852297175677,-1.8663710374291387,0.5219086331223315,-2.8459574763326003,0.7855806011668269,-3.810569882051883
1.0,1.0,1.0,1.0,1.0,3.783949064420156,5.847493980614644,2.7484289552447727,1.412767283746837,-0.8006862944944461,-0.5990838487296692,0.10589219891160073,-1.0211210926947278,-0.8178094327948425,-0.6380084518397774,-0.6604373168474564,0.34953092313331324
1.0,1.0,1.0,1.0,1.0,1.5412861021017021,1.4182720333995067,4.852115939321048,0.6005160943744413,0.02950594169996319,0.9995646049177603,0.18143954371052176,1.9879553073123635,0.32071228352770775,0.9977012470107587,1.1457563797307602,1.5627695962575454
1.0,1.0,1.0,1.0,1.0,4.7031331233803835,5.500568647866616,2.4958326576662975,1.0432358382280338,-0.00925572484528967,-0.9999571648613695,0.6998151388474286,-1.7050943928262972,-0.09882748899949856,-1.1032888154296145,0.404599522311633,-0.23925105914674127
1.0,1.0,1.0,1.0,1.0,3.7002158822970492,3.233033026707611,4.725029768981997,1.2621426164302336,-0.8479856297052162,-0.5300192183434935,-1.8438078709770418,-0.6213322173543563,-1.8311674190213363,-1.621252323650032,-1.5273911754638125,-0.6685089196581283
1.0,1.0,1.0,1.0,1.0,6.174686611112934,1.0424619167813873,2.9200118688412195,4.223519264221748,0.9941197883443049,-0.10828594748292339,1.4982153461740773,0.755361937118371,0.522664090084911,0.9751339706960076,0.05303578889243138,0.09226973497283275
1.0,1.0,1.0,1.0,1.0,3.149570220515904,0.7163149830846437,2.14958833526091,1.2001909833327045,-0.9999681793817298,-0.007977482308893924,-0.24573771658083454,0.648632302101259,-0.7927508139687132,1.4857563498302198,-0.4305710700302394,2.417864623090715
1.0,1.0,1.0,1.0,1.0,0.9967458909266835,4.365889605724306,4.866292940541651,0.973534538674368,0.5430376787130501,0.839708330015811,0.20343035746082994,-0.10085898142547622,0.3567274642370235,-1.089039125454918,0.919107879882805,-0.26216049584953394
1.0,1.0,1.0,1.0,1.0,4.4518418242401765,3.3110440378383457,1.7688654015391865,0.5484926452119135,-0.2576092795979368,-0.9662491702790911,-1.243286714284132,-1.1348907865855102,-1.4400632405813065,-0.15444242042928202,-0.5867518122411256,0.36695915826418546
1.0,1.0,1.0,1.0,1.0,0.571296215197831,2.5665842940753163,4.568085378627914,3.957661946074714,0.8412007888254398,0.5407228799296899,0.0020130326289133915,1.0845646858345315,-0.1417902719255193,0.09495839563664421,-0.8268801219106121,-0.6335001807061723
1.0,1.0,1.0,1.0,1.0,0.6444680650743155,1.9434274865301282,4.32546530757879,0.3783169122429952,0.7994194523200415,0.6007732844029642,0.43535217274511256,1.5321459358926408,0.058010875036992315,0.6060716704884284,0.9872984866666121,0.9754285911921252
1.0,1.0,1.0,1.0,1.0,2.8477579483246354,2.4924544774052535,4.983593092530034,6.172213230484107,-0.9571402902345003,0.2896246964777288,-1.7537453571345107,0.8941247935738581,-1.4858536258495376,-0.06932422962827256,-0.49200471041492033,-0.1800686800058641
1.0,1.0,1.0,1.0,1.0,2.6811815858531163,0.15759745384299595,5.977880268709496,3.235740086865107,-0.8958699290811436,0.44431640771880887,0.09173727402215537,0.6012622976888209,1.04549258124356,0.30067817643987005,0.04992117822875697,0.2066697645867996
