d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,5.33996200045754,4.439833459743996,4.049917286512964,5.5233619427081875,0.5871819582255259,-0.80945496967678,0.31798845876802967,-1.7725410820519025,-0.29707913732710384,-2.561015464789702,0.4278785501093086,-3.2498088673618004
1.0,1.0,1.0,1.0,1.0,5.8383694562093185,2.9941624531202318,4.638472974955865,2.160623236039731,0.9026899184925278,-0.43029165812499026,-0.08646192020765064,-0.28339495974120715,-0.16031063640396082,-1.280664415362985,-0.7165278228334175,-0.4496274477613631
1.0,1.0,1.0,1.0,1.0,0.9779602808551879,5.813866634015978,3.3869781775938725,1.6259089593675113,0.5587153682449116,0.8293594741045361,1.4505920130606489,0.3770807431960142,0.4805482714663961,0.1341504252160991,0.42546353452946956,1.132632108451495
1.0,1.0,1.0,1.0,1.0,4.7837366767967495,5.289172888403006,5.997469004002142,3.924614157176239,0.07128717931636858,-0.997455832638777,0.6166181457531339,-1.8356766490380978,1.576078158255528,-2.1175214368361086,0.867292823431729,-2.8229456702862468
1.0,1.0,1.0,1.0,1.0,2.4359036134281564,1.4187858434714815,6.224938631447409,4.477135093272835,-0.7611648496651783,0.648558456605252,-0.6097391127855061,1.6370270935434446,0.3885650291368874,1.5788133475671406,0.15547514227413914,0.6063581534104581
1.0,1.0,1.0,1.0,1.0,1.0439086844289327,1.566282930287274,4.967047191793689,2.0942946408557197,0.5028455328770095,0.864376289624858,0.5073589140611038,1.8643661042681308,0.7592735716939413,0.8966166504993723,0.25936057646048233,1.7626922806822747
1.0,1.0,1.0,1.0,1.0,2.7484124909340295,2.3896772933577877,0.8652399774237595,5.916771463924446,-0.9236953238956793,0.3831278489137223,-1.6540772676559916,1.0661668055105682,-1.0056198163255803,1.82741770620893,-0.07200165897967026,1.4691480643551615
1.0,1.0,1.0,1.0,1.0,1.9724265517977146,4.620111770594079,5.09448637658764,0.2353839926580615,-0.3909193608395924,0.9204249308448595,-0.48306566835122583,-0.07532054768465479,-0.11019823853824917,-1.0032051740174035,0.8622266211008786,-0.7699887673136236
1.0,1.0,1.0,1.0,1.0,5.595411721089828,4.080579994108597,0.8477320191893618,0.0018430833203785244,0.7726612975619872,-0.6348184931536149,0.1820557937113244,-1.4417789251583724,0.8437411302887252,-0.6919972800386403,1.843739431811143,-0.6901541977617404
1.0,1.0,1.0,1.0,1.0,0.32234593918466004,5.553699400432194,5.02017621849384,3.599996030066388,0.9484948527141345,0.3167925415390841,1.694011989751861,-0.3496939162251167,1.996962593652829,-1.3027001762234647,1.1002024205489667,-1.745217059443451
1.0,1.0,1.0,1.0,1.0,5.433355144258845,5.7105578348729455,1.0920936841658575,1.0089245297496272,0.6601107316355956,-0.7511683046957709,1.5005909340888135,-1.293010559677973,1.9612189719334783,-0.405417290916107,2.4939901280035546,0.4408420636908329
1.0,1.0,1.0,1.0,1.0,4.2137422079043505,0.20415585617979665,0.061040178587332315,3.890508070953887,-0.4782375311252477,-0.8782305299995142,0.5009949445048544,-0.6754899108050825,1.49913257116354,-0.61448763012504,0.7667048392214757,-1.2953324123494496
1.0,1.0,1.0,1.0,1.0,3.499046791305337,6.211134704158274,3.4124249761072036,6.083894633640501,-0.9367906314273048,-0.34989042980629165,0.060614846575769654,-0.4218787097514229,-0.9029337094035801,-0.6894122221757729,0.07727354328183678,-0.8873863158923685
1.0,1.0,1.0,1.0,1.0,1.3713007005872961,5.718732674692862,2.877885414142034,2.112687176321239,0.19817498564931468,0.9801666567798019,1.0430565287577152,0.4452132213157719,0.0776262484461473,0.7058746374431448,-0.4381306211964582,1.562609632302384
1.0,1.0,1.0,1.0,1.0,5.492339795994488,2.303033425851728,2.6390838732311,3.929951916282335,0.703244452500918,-0.7109481275217511,0.034709458646287605,0.03273255798230934,-0.8416675693894736,0.5143582474250618,-1.5466774402520764,-0.1948392441006035
1.0,1.0,1.0,1.0,1.0,6.277560991065408,4.9616755323933655,0.4318184273892335,1.41925494924561,0.9999841835758173,-0.0056242864619576415,1.246696811302646,-0.97471297142331,2.154903009282206,-0.5561899709185445,2.305865033172362,0.4323495919432502
1.0,1.0,1.0,1.0,1.0,4.2150295499258075,2.9305958077659855,6.099761085992314,2.3282438814185533,-0.477106552092334,-0.8788454573760764,-1.4549291785349046,-0.6694107152320059,-0.47170428932828523,-0.8518081309062173,-1.158773387970907,-0.12521604886126747
1.0,1.0,1.0,1.0,1.0,0.9757183479025227,3.8272242062698747,1.6969789195015248,5.917975162308215,0.5605733308971945,0.8281047884699282,-0.21344599544335163,0.1949428167349485,-0.33929400709949387,1.1869923507614484,0.5947547223762999,0.829846762849942
1.0,1.0,1.0,1.0,1.0,1.6766187133138384,2.4314338021017967,5.763591958259776,2.173782344984099,-0.10562499057191733,0.9944060344580992,-0.8638833122302336,1.6463602641674502,0.004137852533124264,1.1498330670041292,-0.5629665670976279,1.9734789722542359
1.0,1.0,1.0,1.0,1.0,2.034206161003772,5.046862668988599,0.8525365949804501,0.02108369177844507,-0.44700091062070024,0.894533501834484,-0.11872884016752999,-0.05004971194839325,0.5393464903882108,0.702902384345888,1.539124237591912,0.7239845141313703
1.0,1.0,1.0,1.0,1.0,5.202595954721365,1.7618765524578877,0.9257181704243482,2.3379431399681563,0.4708084983475671,-0.8822354322309374,0.28088892758995954,0.09956421975680196,0.8821498190052416,0.8986169967712495,0.18806574436752876,1.6185109454430728
1.0,1.0,1.0,1.0,1.0,4.439656034495169,0.1849139460006311,2.8799755571409,0.37033853267072075,-0.269364371012662,-0.9630383354929092,0.7135877053129657,-0.7791763882413438,-0.2523852854001216,-0.5205334273612656,0.679819588145901,-0.1586023928573923
1.0,1.0,1.0,1.0,1.0,2.163290757265286,0.03378753895507381,3.717215001984788,5.896967880855196,-0.5584320136230848,0.8295502915199697,0.44099724178242483,0.86333140221202,-0.39785644343401594,0.3189744468979573,0.5284840869563304,-0.05771272006706124
1.0,1.0,1.0,1.0,1.0,0.2634035105849764,5.324532986027259,4.173774034172682,3.3947443663651757,0.9655094061747811,0.2603681750675793,1.5401328782374424,-0.558049728790011,1.0271853520150964,-1.4164696932260532,0.059057487474314385,-1.6669261523156624
1.0,1.0,1.0,1.0,1.0,5.8066442293180405,1.1022565796667927,3.845382044804653,2.886618482428658,0.8885868717461987,-0.4587083728909956,1.3401707595812915,0.43352029300566924,0.577775250662589,-0.2135910482491356,-0.3898945599092217,0.03862936668176564
1.0,1.0,1.0,1.0,1.0,4.514052706094188,0.19196829793306452,2.910612560841574,5.430885291904806,-0.19703849462808964,-0.9803957525584739,0.7845921079183882,-0.7896043477619294,-0.18885038036211543,-0.56067265050211,0.4694030649610643,-1.313469038458484
1.0,1.0,1.0,1.0,1.0,2.833299531058956,2.1226266222796273,2.185728879728068,2.14039246900547,-0.9528528800676059,0.30343267613569336,-1.477099604414365,1.1549990986839838,-2.0540030364142234,1.9718114578869923,-2.5932950328833964,2.8139302989921497
1.0,1.0,1.0,1.0,1.0,2.1404491647460837,2.3272797731627146,3.9492168175422884,4.852988337035317,-0.5393397401537768,0.8420882641925705,-1.2257080061630306,1.5693424174398727,-1.9169252791040816,0.8466954209139502,-1.7767886970164148,-0.14343676135303707
1.0,1.0,1.0,1.0,1.0,2.760039560157569,2.2139875890877145,1.5647052740116665,0.5094897863219636,-0.9280874416477873,0.37236232443101025,-1.5278395356499246,1.1725481939263742,-1.5217485205305723,2.1725296435217234,-0.6487550517825104,2.660261540698058
1.0,1.0,1.0,1.0,1.0,4.500864850098001,1.6754379019853423,1.223238119659146,1.0609669496698828,-0.20995030368410067,-0.9777120588306937,-0.31440101498100725,0.016818005526121116,0.026202018928429993,0.9570252025267008,0.5142303485290887,1.8298529916736728
1.0,1.0,1.0,1.0,1.0,3.9979841631769437,0.28019347764612246,4.405188857767934,3.3638001614032786,-0.6551678820961665,-0.7554833196501586,0.305834069586679,-0.4789417335157007,0.0034430426073917553,-1.4321256962439937,-0.9719702856989427,-1.6525090870935744
1.0,1.0,1.0,1.0,1.0,0.442047411919027,5.539982546257196,3.381693879738277,5.288922728298345,0.9038776939800963,0.42779097036429287,1.6401828859449987,-0.24885861715167407,0.6688689777908062,-0.4866595671628735,1.2139902377591718,-1.3250167773844483
1.0,1.0,1.0,1.0,1.0,0.6431281672298184,5.933710228732781,1.0570297005047369,0.664206942605225,0.8002237092987293,0.5997016050305208,1.7397762871689044,0.25729694177736273,2.231237365689013,1.1281964815061718,3.0186432666126475,1.7446313500775719
1.0,1.0,1.0,1.0,1.0,4.771521708342647,3.2027594042986083,0.13619808289188964,0.6138047033083914,0.05909827261604609,-0.9982521696314011,-0.9390316248592462,-1.0593807862194005,0.05170774486374996,-0.92360339015923,0.8691702447372367,-0.3476215664003637
1.0,1.0,1.0,1.0,1.0,1.926510587667582,0.2710315364290617,5.075218728992208,5.865585750158031,-0.34826000071337326,0.9373979794639634,0.6152352397490393,1.2051234388552545,0.9701564118102758,0.2702272084517524,1.8842215262332949,-0.1353402539941806
1.0,1.0,1.0,1.0,1.0,5.569668898608885,4.407886988200865,5.905820935402376,2.0259638718163466,0.7560650782386557,-0.6544964457260066,0.4562469634856946,-1.60849282835331,1.3858859808886144,-1.976964397571525,0.9462731740883781,-1.0787770117231053
1.0,1.0,1.0,1.0,1.0,5.821817198921348,4.471511254811783,5.100159390359443,2.0510492788456456,0.8954442900639753,-0.4451735879315206,0.6568891871291525,-1.4163025509759537,1.0350144909751857,-2.3420569755353746,0.5730109630247847,-1.4551788891213606
1.0,1.0,1.0,1.0,1.0,3.68977569300855,3.2389413421136406,0.07884028610602278,2.1400539792638287,-0.8534728163895245,-0.5211373635464386,-1.8487381736754744,-0.6183323664348108,-0.8518444595300326,-0.5395737307349331,-1.3908513765209198,0.3027276069322814
1.0,1.0,1.0,1.0,1.0,0.6644122745753139,4.993951152600592,1.6780541996044032,4.563372110099239,0.7872793105395329,0.6165965351803379,1.0651359553900681,-0.344026015519157,0.9580836179051846,0.65022737121836,0.8096176477218586,-0.3386901459171814
1.0,1.0,1.0,1.0,1.0,3.610204186781887,3.670990303024099,1.5504628998736618,0.9697789115721357,-0.8921962461678901,-0.45164793625558136,-1.755307668433787,-0.9566614734544774,-1.7349756426202183,0.04313180954272122,-1.1694937525917668,0.8678925215373277
1.0,1.0,1.0,1.0,1.0,4.224500591434626,4.072409607531403,5.057461070077581,4.6758206374954385,-0.4687616965050058,-0.8833246695806412,-1.0659405927934757,-1.6854327457322809,-0.7276760745841686,-2.6264838153988666,-0.7642362678873034,-3.625815268053909
1.0,1.0,1.0,1.0,1.0,5.266298059094392,5.443890430059541,1.0521265614261823,0.8754215537950734,0.5260158123422645,-0.8504747880836372,1.1940035371106785,-1.594647079665847,1.6897288325477284,-0.7261677008295676,2.330402072889379,0.04164594785748843
1.0,1.0,1.0,1.0,1.0,0.14555480619925545,3.8180771152517377,2.85269376359419,1.8848592590081021,0.9894255882908962,0.14504139145503955,0.20964713312016592,-0.48101416586519485,-0.7489110262766511,-0.19611724581552759,-1.0578364009518664,0.7549690346458078
1.0,1.0,1.0,1.0,1.0,1.3198451886451656,5.544690423280851,5.902034111494562,3.423520914843276,0.24832541677491635,0.9686766681321297,0.9878080202602479,0.2955010007595219,1.9160450385301617,-0.07648829735721147,0.9555242724719784,-0.35469659696561756
1.0,1.0,1.0,1.0,1.0,2.3407504151192335,2.983328473370454,6.197472208929007,2.3360400661034295,-0.6961022774118646,0.7179426295895902,-1.6836046210508404,0.8755469483994829,-0.6872757402691088,0.7899387635091235,-1.3799885474963451,1.5111523010299897
1.0,1.0,1.0,1.0,1.0,0.33887305884991853,5.9802260665767335,1.3476772299161297,3.0920282328459137,0.9431298871285209,0.33242445157500594,1.8975876791480868,0.03407847246160328,2.118860154430031,1.009290496424906,1.1200882188924675,1.058834626072612
1.0,1.0,1.0,1.0,1.0,0.1548461447348953,1.8437676996746961,1.7675397324857525,3.738817069689584,0.9880352712714203,0.15422808668854954,0.7184412935854156,1.1172021710726714,0.5229646898724027,2.09791053618476,-0.3039349564480952,1.535561023056994
1.0,1.0,1.0,1.0,1.0,5.208885255054913,0.32414533074633956,0.27843202623097346,0.06299213026531068,0.47634779391143345,-0.8792569472206122,1.4242710775844882,-0.5607582058251499,2.385758652728362,-0.2859098060773001,3.3837753044493835,-0.2229593264320922
1.0,1.0,1.0,1.0,1.0,2.9873284671866736,5.858376881091493,3.2370967470590832,2.4647130323763338,-0.9881248582747313,0.15365306524616465,-0.07700715213387932,-0.25849317767815483,-1.0724501015297205,-0.35385215469714676,-1.8519811039920153,0.27251149064007235
1.0,1.0,1.0,1.0,1.0,2.0257018111159755,3.9202369036838385,1.8929743250705722,5.101295110158972,-0.4393774120921476,0.8983025602452701,-1.1512437674687872,0.19598760804591697,-1.4678770134534562,1.1445356498114418,-1.0887005560681997,0.2192112666004693
1.0,1.0,1.0,1.0,1.0,5.610678385062994,1.8261629515180977,6.202614943768726,4.491153157348202,0.7822624409820169,-0.6229490135066083,0.5296622800202704,0.3446217377473245,1.5264182437709506,0.26413851758651996,1.3069827510944474,-0.7114884933935063
1.0,1.0,1.0,1.0,1.0,1.5405733786182798,0.9028309751766682,0.018880677784809643,4.099274028281428,0.03021834731263462,0.9995433214652044,0.6496082485888706,1.7846268521783475,1.6494300138869167,1.8035064082191685,1.0740121728413852,0.9856468186767462
1.0,1.0,1.0,1.0,1.0,5.5443105126122925,5.937266097905079,5.0143158881852035,4.279456068046483,0.7392268035080907,-0.6734565561156939,1.6799909850572523,-1.0125181356468107,1.9773514872832316,-1.9672834113643105,1.557816564768595,-2.8750226078247465
1.0,1.0,1.0,1.0,1.0,1.7036106870247687,3.213309292959107,5.188510279176,3.7557227021870854,-0.132424237903646,0.9911931301293601,-1.129853701753971,0.9195379513684825,-0.6715183794383914,0.030758601744587444,-1.4887934430783103,-0.5454891490990637
1.0,1.0,1.0,1.0,1.0,3.179054216625271,0.15083103623191713,1.9920552987727098,4.705726377346809,-0.9992983977037859,-0.03745280158607632,-0.0106518496890885,0.11280698378120878,-0.4195615326818423,1.0253818416174114,-0.42622408642736415,0.025404036674927744
1.0,1.0,1.0,1.0,1.0,4.297023845172549,3.6207984435990817,3.3308706106002246,6.243832438325401,-0.40352404469262804,-0.9149690406537818,-1.2908854373234127,-1.3760436104018372,-2.273025780687952,-1.5641934069358345,-1.2738000049069913,-1.6035361192843376
1.0,1.0,1.0,1.0,1.0,1.4400505582177214,1.429372108513098,3.3002214567930146,5.016608468088231,0.13037358220444703,0.9914649409147962,0.27132683857220624,1.9814811930638832,-0.7161179732668674,1.8235168186875812,-0.41656937872664757,0.8694357741693606
1.0,1.0,1.0,1.0,1.0,4.349994166030648,1.9859193739195868,4.6320197943565855,2.0485574055012106,-0.3545145201101791,-0.9350505093475162,-0.7578170498752479,-0.01998380714210002,-0.838099743652699,-1.016755942125736,-1.2978918516377496,-0.12872935613032577
1.0,1.0,1.0,1.0,1.0,3.528157084361407,3.6854160490881513,2.9313328542498507,4.090103322599954,-0.9262097624995234,-0.3770085885634125,-1.7819464342800806,-0.8944201738317894,-2.7599231582540145,-0.6857061892375325,-3.342817047071456,-1.4982544735747032
1.0,1.0,1.0,1.0,1.0,5.087842359329153,3.905986707258295,0.8668338472594179,0.3519821236019757,0.36669436399092215,-0.9303414660313132,-0.3551075012383893,-1.6224412184886354,0.2921357920804549,-0.8601577284052042,1.230826994225941,-0.5153986429344051
1.0,1.0,1.0,1.0,1.0,2.780776659411326,4.873712090256133,1.7181815877327433,5.432664281470304,-0.9356090584044637,0.3530378022698316,-0.7749847814601165,-0.6339778215457722,-0.9218370276751551,0.35518061762441333,-0.26224540776050176,-0.39644355371280726
1.0,1.0,1.0,1.0,1.0,1.7768883974820842,6.2210519414769045,0.32867096615622793,1.4834506678278774,-0.2046362421054586,0.97883809101248,0.7934341012431099,0.9167446958075903,1.739906273284473,1.239530116096835,1.8271409107599406,2.235717908646274
1.0,1.0,1.0,1.0,1.0,4.87965438900606,1.5495694602741414,5.597450134506013,1.6207551809997909,0.16648654824800868,-0.9860437258319042,0.18771182073824388,0.013730992696082578,0.961665534684154,-0.6195111795171492,0.9117274598293469,0.37924113646504454
1.0,1.0,1.0,1.0,1.0,0.6004260276884769,4.00698775399714,5.231423843386305,4.6224681251863275,0.8250949866901613,0.5649940379674483,0.17675563067221245,-0.1963574442260464,0.6727979728284856,-1.064655777051878,0.5829982483933821,-2.0606156203645387
1.0,1.0,1.0,1.0,1.0,4.103559152121507,6.267721696008184,3.0792391563726818,0.5230306038781396,-0.5719079391605455,-0.8203178098305179,0.42797250158670275,-0.8357808047244091,-0.5700841488666655,-0.7734677042895626,0.2962252009777996,-0.2739598361112322
1.0,1.0,1.0,1.0,1.0,4.9234326850257935,0.9338403710397508,4.385297966969126,0.08413861767455395,0.209480561525921,-0.9778128115047301,0.8042316248177879,-0.1739028832707309,0.4829419880851568,-1.1208838594937034,1.4794044222915026,-1.0368444805361925
1.0,1.0,1.0,1.0,1.0,4.686950196594514,2.99715746974646,4.66290643500891,5.63083491169409,-0.02543604017162989,-0.9996764515884063,-1.0150233998637594,-0.8557429338187091,-1.0644857545256252,-1.8545189224524488,-0.2698265809881407,-2.4615747665991976
1.0,1.0,1.0,1.0,1.0,5.127889360773186,2.459424727586934,1.6000142417427972,1.7616608042043185,0.40364778615103275,-0.9149144576053928,-0.37255992966298773,-0.2844371924238631,-0.4017736876314761,0.7151359946641853,-0.5914814324103332,1.6969765986172507
1.0,1.0,1.0,1.0,1.0,4.341578444066696,3.7296251587349727,5.57395737416724,3.2824609925329415,-0.36237099827101116,-0.9320339369422505,-1.1944047058148242,-1.4867590125525898,-0.43553979656325104,-2.1380070831881977,-1.4256342487528157,-2.278409988227394
1.0,1.0,1.0,1.0,1.0,2.697444950822987,6.220735880040703,0.6045174935959585,2.516071917753014,-0.9029772155791559,0.42968843147670915,0.09507345259103828,0.36727958783232706,0.9178498858125865,0.9356447353697418,0.10719155736435437,1.5211642265205643
1.0,1.0,1.0,1.0,1.0,4.083685538282202,0.18181436786654165,2.326392917113964,3.8158781988601036,-0.5880966085940136,-0.8087906892145951,0.39542063949492945,-0.6279763570626541,-0.29030238693509636,0.09988621995559466,-1.071455599618877,-0.5244531575577959
1.0,1.0,1.0,1.0,1.0,3.3511424601524222,2.7479902552055977,5.270118794364402,1.6051614794279825,-0.9781246628890626,-0.20801957563690363,-1.9016581341835899,0.17549825628057128,-1.3723967301176083,-0.6729605619104507,-1.406755119150362,0.32644901434098483
1.0,1.0,1.0,1.0,1.0,6.159317135657432,2.233078861551244,2.294911970142242,2.010953673438277,0.9923381420926639,-0.12355165619318877,0.3774197041172974,0.6650390580800237,-0.2850535388743263,1.4141246355143786,-0.7111353583043414,2.318809267389602
